date,open,close,
1437681600000,0.95948,0.95952,
1437696000000,0.95947,0.961,
1437710400000,0.96106,0.96154,
1437724800000,0.96156,0.96194,
1437739200000,0.96199,0.96196,
1437753600000,0.96202,0.96222,
1437768000000,0.96222,0.9628,
1437940800000,0.96266,0.96263,
1437955200000,0.96264,0.96045,
1437969600000,0.96044,0.95496,
1437984000000,0.95495,0.95743,
1437998400000,0.95737,0.9598,
1438012800000,0.9598,0.96274,
1438027200000,0.96268,0.9622,
1438041600000,0.96221,0.96162,
1438056000000,0.96168,0.96406,
1438070400000,0.96411,0.96666,
1438084800000,0.96672,0.9639,
1438099200000,0.96384,0.96211,
1438113600000,0.96216,0.96164,
1438128000000,0.96164,0.9612,
1438142400000,0.9612,0.96426,
1438156800000,0.96428,0.96334,
1438171200000,0.9634,0.96323,
1438185600000,0.96317,0.96803,
1438200000000,0.96798,0.96756,
1438214400000,0.96762,0.96888,
1438228800000,0.96894,0.97081,
1438243200000,0.97076,0.97048,
1438257600000,0.97043,0.96966,
1438272000000,0.96972,0.96912,
1438286400000,0.96906,0.96837,
1438300800000,0.96836,0.96666,
1438315200000,0.9666,0.966,
1438329600000,0.96594,0.96378,
1438344000000,0.96372,0.9637,
1438358400000,0.96375,0.96596,
1438372800000,0.96602,0.96586,
1438545600000,0.96687,0.96724,
1438560000000,0.96731,0.96539,
1438574400000,0.96544,0.96782,
1438588800000,0.96786,0.96838,
1438603200000,0.96832,0.96832,
1438617600000,0.96838,0.96958,
1438632000000,0.96963,0.96924,
1438646400000,0.96885,0.96958,
1438660800000,0.96954,0.9673,
1438675200000,0.96736,0.96918,
1438689600000,0.96923,0.97331,
1438704000000,0.97336,0.97804,
1438718400000,0.97809,0.97814,
1438732800000,0.9782,0.97802,
1438747200000,0.97794,0.97978,
1438761600000,0.97977,0.97846,
1438776000000,0.97848,0.98114,
1438790400000,0.98114,0.97902,
1438804800000,0.97896,0.97912,
1438819200000,0.97919,0.97872,
1438833600000,0.97872,0.98314,
1438848000000,0.98308,0.98361,
1438862400000,0.9836,0.98086,
1438876800000,0.98081,0.98062,
1438891200000,0.98056,0.98116,
1438905600000,0.98122,0.98121,
1438920000000,0.98116,0.98079,
1438934400000,0.98074,0.98262,
1438948800000,0.98266,0.98256,
1438963200000,0.98251,0.98426,
1438977600000,0.98427,0.98378,
1439150400000,0.98156,0.98385,
1439164800000,0.98378,0.9832,
1439179200000,0.98326,0.9821,
1439193600000,0.98208,0.9844,
1439208000000,0.98434,0.98494,
1439222400000,0.98493,0.9838,
1439236800000,0.98378,0.98374,
1439251200000,0.98368,0.9846,
1439265600000,0.98462,0.98144,
1439280000000,0.98142,0.98368,
1439294400000,0.98366,0.98695,
1439308800000,0.987,0.98831,
1439323200000,0.98837,0.98809,
1439337600000,0.98803,0.98618,
1439352000000,0.98624,0.9845,
1439366400000,0.98444,0.97488,
